"profile_class","run","first_visible_window_ms","first_responsive_ms","cpu_time_ms","peak_working_set_bytes","peak_private_memory_bytes","peak_thread_count","peak_handle_count","read_transfer_bytes","orphan_count","os_page_cache"
"reused","1","843.321","844.775","1281.25","124428288","86302720","21","726","7045344","0","uncontrolled"
"reused","2","840.707","841.279","1171.875","124325888","86257664","21","740","7048194","0","uncontrolled"
"reused","3","823.785","823.833","1156.25","126119936","88621056","21","733","7004938","0","uncontrolled"
"reused","4","1020.91","1021.316","1125","124489728","86405120","21","726","7004634","0","uncontrolled"
"reused","5","832.492","835.204","1093.75","124915712","86646784","21","747","7004420","0","uncontrolled"
"fresh_isolated_profile","1","867.561","867.728","1062.5","124674048","86585344","21","740","7004056","0","uncontrolled"
"fresh_isolated_profile","2","787.999","788.05","1015.625","124563456","86593536","21","712","7003116","0","uncontrolled"
"fresh_isolated_profile","3","1060.739","1060.776","1078.125","126500864","89350144","21","726","7003592","0","uncontrolled"
