"run","constructor_ms","start_ms","first_chart_ms","event_count","retained_markets","retained_bars","market_count"
"1","10.575","423.874","421.358","47","41","177120","41"
"2","9.797","388.61","385.51","47","41","177120","41"
"3","9.043","352.542","350.358","47","41","177120","41"
"4","8.59","479.444","477.225","47","41","177120","41"
"5","8.45","410.694","407.082","47","41","177120","41"
