"process_id","parent_process_id","name","working_set_bytes","private_memory_bytes","cpu_time_ms","thread_count","handle_count","tree_process_count","tree_working_set_bytes","tree_private_memory_bytes"
"21144","12924","FuturesLiveCockpit","123154432","85405696","1265.625","19","921","7","540098560","510369792"
"12736","21144","msedgewebview2","127000576","44519424","765.625","65","1276","7","540098560","510369792"
"16912","12736","msedgewebview2","10002432","2605056","31.25","11","149","7","540098560","510369792"
"25948","12736","msedgewebview2","97337344","277872640","1156.25","126","919","7","540098560","510369792"
"19444","12736","msedgewebview2","37195776","14323712","78.125","24","308","7","540098560","510369792"
"25368","12736","msedgewebview2","20811776","9564160","46.875","10","168","7","540098560","510369792"
"23356","12736","msedgewebview2","124596224","76079104","546.875","32","389","7","540098560","510369792"
