run,constructor_ms,start_ms,first_chart_ms,event_count,retained_markets,retained_bars,market_count
1,11.599,142.93,137.604,47,1,4320,41
2,12.156,139.404,135.102,47,1,4320,41
3,11.063,121.82,117.061,47,1,4320,41
4,9.06,106.614,101.071,47,1,4320,41
5,9.11,112.552,106.465,47,1,4320,41
